"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
2001-12-01,12,2001,"Marina","Fringing","Beachseine","Juya",4,17.375,1.02101494396015,17.9375,62.2819115815691,61,69.5,6,318.541666666667
2001-12-01,12,2001,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,12.5347222222222,2.68543003189211,33.7847222222222,259.591569758522,96.66666667,45.125,4.59375,229.803240740741
2001-12-01,12,2001,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,16.25,1.96153846153846,31.875,119.653846153846,61,65,1.75,297.916666666667
2001-12-01,12,2001,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.04017372421281,6.35833333333333,19.4353963083605,470.516666666667,74,9.33333333333333,0.5,55.7365182772349
2001-12-01,12,2001,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.84518167456556,2.73641975308642,16.9036334913112,202.495061728395,74,24.6666666666667,2.55555555555556,107.161664033702
2001-12-01,12,2001,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.2962962962963,2.47058823529412,15.5555555555556,182.823529411765,74,34,1.75,115.432098765432
2001-12-01,12,2001,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,27.5471698113208,3.08904109589041,85.0943396226415,206.965753424658,67,73,2.625,505.03144654088
2002-01-01,1,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.04032258064516,2.55,12.8528225806452,178.5,70,25,2.875,92.4059139784946
2002-01-01,1,2002,"Marina","Fringing","Beachseine","Juya",4,23.75,1.61052631578947,38.25,112.736842105263,70,95,7,435.416666666667
2002-01-01,1,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,12.5,2.38993686485631,29.8214285714286,231.027230277409,96.66666667,45,4.35714285714286,229.166666666667
2002-01-01,1,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.58306188925081,4.18181818181818,14.9837133550489,309.454545454545,74,11,0.444444444444444,65.6894679695983
2002-01-01,1,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.99052132701422,2.24164746543779,15.6990521327014,165.881912442396,74,29.5,3.175,128.159557661927
2002-01-01,1,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.59183673469388,2.95181818181818,28.6734693877551,218.434545454545,74,23.5,3.5,175.850340136054
2002-01-01,1,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.0612244897959,2.734375,35.7142857142857,202.34375,74,32,3.5,239.455782312925
2002-02-01,2,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.64516129032258,2.14285714285714,12.0967741935484,150,70,28,2.25,103.494623655914
2002-02-01,2,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,13.5185185185185,2.21069228778468,29.9074074074074,213.700254493221,96.66666667,48.6666666666667,4.45833333333333,247.839506172839
2002-02-01,2,2002,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,18.25,1.84931506849315,33.75,129.452054794521,70,73,2.25,334.583333333333
2002-02-01,2,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.80021715526602,3.93333333333333,13.5722041259501,291.066666666667,74,11.6666666666667,0.722222222222222,69.6706478465436
2002-02-01,2,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.38775510204082,3.26949317738791,33.3673469387755,241.942495126706,74,23,3.75,172.108843537415
2002-02-01,2,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,14.6938775510204,1.79166666666667,26.3265306122449,132.583333333333,74,36,4.5,269.387755102041
2002-03-01,3,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.54435483870968,2.36507936507937,13.054435483871,165.555555555556,70,27.5,2.25,101.646505376344
2002-03-01,3,2002,"Marina","Fringing","Beachseine","Juya",4,22,1.20738636363636,26.5625,84.5170454545455,70,88,7,403.333333333333
2002-03-01,3,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,13.8333333333333,2.60773500889718,36.1388888888889,252.081050868753,96.66666667,49.8,4.46666666666667,253.611111111111
2002-03-01,3,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.34310532030402,3.42361111111111,14.3322475570033,253.347222222222,74,13.3333333333333,0.777777777777778,79.623597538907
2002-03-01,3,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.08214849921011,2.74679487179487,16.824644549763,203.262820512821,74,25.6666666666667,4.88888888888889,111.506055818852
2002-03-01,3,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.0612244897959,2.90625,37.9591836734694,215.0625,74,32,3.75,239.455782312925
2002-03-01,3,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.4285714285714,3.08350168350168,39.1836734693877,228.179124579125,74,28,6.83333333333333,209.523809523809
2002-04-01,4,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.64516129032258,2.16071428571429,12.1975806451613,151.25,70,28,2.25,103.494623655914
2002-04-01,4,2002,"Marina","Fringing","Beachseine","Juya",4,22,1.05492424242424,23.2083333333333,73.844696969697,70,88,7,403.333333333333
2002-04-01,4,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,14.0277777777778,1.61990196078431,22.7083333333333,156.590522881217,96.66666667,50.5,4.5625,257.175925925926
2002-04-01,4,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,2.76872964169381,3.30833333333333,9.52768729641694,244.816666666667,74,8.5,1.16666666666667,50.7600434310532
2002-04-01,4,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.96682464454976,3.03882275132275,21.2322274881517,224.872883597884,74,29.4,4.01666666666667,127.725118483412
2002-04-01,4,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.38775510204082,2.83695652173913,26.6326530612245,209.934782608696,74,23,3.83333333333333,172.108843537415
2002-04-01,4,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.0612244897959,3.13990147783251,40.2040816326531,232.352709359606,74,32,2.88888888888889,239.455782312925
2002-04-01,4,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5,2.20825396825397,10.3703703703704,163.410793650794,74,27,2.75,91.6666666666667
2002-04-01,4,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20.8805031446541,2.96437815336538,62.0125786163522,219.363983349038,74,55.3333333333333,1.80555555555556,382.809224318658
2002-05-01,5,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.64516129032258,2.74107142857143,15.4737903225806,191.875,70,28,2.375,103.494623655914
2002-05-01,5,2002,"Marina","Fringing","Beachseine","Juya",4,23.75,1.24385964912281,29.5416666666667,87.0701754385965,70,95,7,435.416666666667
2002-05-01,5,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,13.6111111111111,1.46428571428571,19.9305555555556,141.5476190525,96.66666667,49,4.375,249.537037037037
2002-05-01,5,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.88599348534202,4.93333333333333,24.1042345276873,365.066666666667,74,15,1,89.5765472312704
2002-05-01,5,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.50236966824645,1.89473684210526,8.53080568720379,140.210526315789,74,19,2.5,82.5434439178515
2002-05-01,5,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.16326530612245,3.8,31.0204081632653,281.2,74,20,2.25,149.659863945578
2002-05-01,5,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,7.03703703703704,3.42105263157895,24.0740740740741,253.157894736842,74,38,3,129.012345679012
2002-05-01,5,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.7358490566038,3.91489361702128,69.4339622641509,289.702127659574,74,47,2.5,325.157232704403
2002-06-01,6,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,12.5925925925926,1.99666897511921,25.1851851851852,193.011334268179,96.66666667,45.3333333333333,3.97222222222222,230.864197530864
2002-06-01,6,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.34310532030402,1.43280423280423,7.70901194353963,106.027513227513,74,13.3333333333333,0.777777777777778,79.623597538907
2002-06-01,6,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.22748815165877,2.88469827586207,20.7345971563981,213.467672413793,74,30.5,2.75,132.503949447077
2002-06-01,6,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.2040816326531,2.64412238325282,26.9387755102041,195.665056360709,74,25,3,187.074829931973
2002-06-01,6,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,2.59479166666667,32.9591836734694,192.014583333333,74,31,4.33333333333333,231.972789115646
2002-06-01,6,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.09259259259259,2.36209239130435,12.2222222222222,174.794836956522,74,27.5,2.75,93.3641975308642
2002-06-01,6,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.7358490566038,2.45744680851064,43.5849056603774,181.851063829787,74,47,1.875,325.157232704403
2002-07-01,7,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.72177419354839,1.20735294117647,2.97379032258065,84.5147058823529,70,13.5,1.9375,49.8991935483871
2002-07-01,7,2002,"Marina","Fringing","Beachseine","Juya",4,8.75,2.38415159345392,21.5,166.890611541774,70,35,3.66666666666667,160.416666666667
2002-07-01,7,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.19444444444444,2.48531045249795,20.0694444444444,240.246677083086,96.66666667,29.5,3.69010416666667,150.231481481481
2002-07-01,7,2002,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,9.125,2.60123424369748,17.5625,182.086397058824,70,36.5,1.79166666666667,167.291666666667
2002-07-01,7,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.25732899022801,3.00622710622711,10.4777415852334,222.460805860806,74,10,0.611111111111111,59.7176981541802
2002-07-01,7,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.42443391258557,1.36939411939412,8.45181674565561,101.335164835165,74,27.1111111111111,4.32407407407407,117.781288397402
2002-07-01,7,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.6122448979592,1.65625,17.7551020408163,122.5625,74,26,1.75,194.557823129252
2002-07-01,7,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.2448979591837,3.11666666666667,38.1632653061224,230.633333333333,74,30,2.66666666666667,224.489795918367
2002-07-01,7,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,4.90740740740741,3.3735632183908,16.1111111111111,249.64367816092,74,26.5,1.91666666666667,89.9691358024691
2002-07-01,7,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,23.5849056603774,1.86039629439012,43.9622641509434,137.669325784869,74,62.5,2.375,432.389937106918
2002-08-01,8,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,3.72983870967742,1.19047619047619,4.53629032258065,83.3333333333333,70,18.5,1.33333333333333,68.380376344086
2002-08-01,8,2002,"Marina","Fringing","Beachseine","Juya",4,11.25,0.992592592592593,11.1666666666667,69.4814814814815,70,45,4.11111111111111,206.25
2002-08-01,8,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.94444444444444,2.18609022556391,15.5555555555556,211.322055145132,96.66666667,25,3.08333333333333,127.314814814815
2002-08-01,8,2002,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,10.3333333333333,0.916420135305584,9.9625,64.1494094713909,70,41.3333333333333,2,189.444444444444
2002-08-01,8,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.17589576547231,3.24044011544012,9.48697068403909,239.792568542569,74,9.75,0.916666666666667,58.2247557003257
2002-08-01,8,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.90995260663507,2.25,8.29383886255924,166.5,74,16.5,2,71.6824644549763
2002-08-01,8,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.93877551020408,2.09548611111111,14.7959183673469,155.065972222222,74,17,1.04166666666667,127.210884353741
2002-08-01,8,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.0204081632653,1.34375,15,99.4375,74,27,3.5,202.040816326531
2002-08-01,8,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.09259259259259,2.54833333333333,13.7037037037037,188.576666666667,74,27.5,2.5,93.3641975308642
2002-08-01,8,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,18.3018867924528,1.50564791133845,27.7358490566038,111.417945439045,74,48.5,2.875,335.534591194969
2002-09-01,9,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.92338709677419,2.06985294117647,6.1491935483871,144.889705882353,70,14.5,0.666666666666667,53.5954301075269
2002-09-01,9,2002,"Marina","Fringing","Beachseine","Juya",4,12.6666666666667,1.07672789068138,13.25,75.3709523476965,70,50.6666666666667,3.875,232.222222222222
2002-09-01,9,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.36507936507937,2.63890947571946,23.7301587301587,255.094582661677,96.66666667,33.7142857142857,3.02857142857143,171.693121693122
2002-09-01,9,2002,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,14.75,2.38235581622678,35.0833333333333,166.764907135875,70,59,2.4,270.416666666667
2002-09-01,9,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.99457111834962,2.8937908496732,14.1693811074919,214.140522875817,74,15.3333333333333,1.17592592592593,91.567137169743
2002-09-01,9,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.71406003159558,2.20687830687831,14.8894154818325,163.308994708995,74,28.3333333333333,2.58333333333333,123.091100579252
2002-09-01,9,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.53061224489796,2.46142857142857,20.9183673469388,182.145714285714,74,16,0.833333333333333,119.727891156463
2002-09-01,9,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,14.2857142857143,1.64285714285714,23.469387755102,121.571428571429,74,35,2,261.904761904762
2002-09-01,9,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.09259259259259,1.72478887232986,8.64197530864197,127.634376552409,74,27.5,2.58333333333333,93.3641975308642
2002-09-01,9,2002,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,9.82188295165394,0.891706324106704,8.8295165394402,65.9862679838961,74,64.3333333333333,3.05555555555556,180.067854113656
2002-09-01,9,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20.5660377358491,2.41330508474576,50.2830188679245,178.584576271186,74,54.5,2.25,377.044025157233
2002-10-01,10,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.83870967741935,1.44973544973545,6.95564516129032,101.481481481481,70,24,1.1875,88.7096774193548
2002-10-01,10,2002,"Marina","Fringing","Beachseine","Juya",4,13.625,1.27855458221024,17.5,89.498820754717,70,54.5,4,249.791666666667
2002-10-01,10,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.03645833333333,2.17075521494245,18.8888888888889,209.839670785006,96.66666667,32.53125,2.76875,165.668402777778
2002-10-01,10,2002,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,9.58333333333333,2.92162004662005,17.7916666666667,204.513403263403,70,38.3333333333333,1.33333333333333,175.694444444444
2002-10-01,10,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.66883821932682,3.42718855218855,15.7980456026059,253.611952861953,74,14.3333333333333,0.527777777777778,85.595367354325
2002-10-01,10,2002,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.10900473933649,2.15,15.2843601895735,159.1,74,30,3.66666666666667,130.331753554502
2002-10-01,10,2002,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.38775510204082,4.53260869565217,42.5510204081633,335.413043478261,74,23,1.95833333333333,172.108843537415
2002-10-01,10,2002,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,13.8775510204082,2.80882352941176,38.9795918367347,207.852941176471,74,34,4.66666666666667,254.421768707483
2002-10-01,10,2002,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.11111111111111,2.33333333333333,14.2592592592593,172.666666666667,74,33,2.75,112.037037037037
2002-10-01,10,2002,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,9.31297709923664,1.24010298897682,11.9083969465649,91.7676211842849,74,61,3.25,170.737913486005
2002-10-01,10,2002,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,19.622641509434,1.63728878648233,30.8490566037736,121.159370199693,74,52,3.25,359.748427672956
2002-11-01,11,2002,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.63709677419355,2.21783625730994,10.3326612903226,155.248538011696,70,23,1.5,85.013440860215
2002-11-01,11,2002,"Marina","Fringing","Beachseine","Juya",4,11.375,2.76829268292683,31.75,193.780487804878,70,45.5,4,208.541666666667
2002-11-01,11,2002,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.27083333333333,3.2597519528144,29.6527777777778,315.109355449591,96.66666667,33.375,3.325,169.965277777778
2002-11-01,11,2002,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,10.25,2.64534620105508,25.25,185.174234073856,70,41,1.34166666666667,187.916666666667
2002-11-01,11,2002,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.18892508143322,4.94736842105263,30.6188925081433,366.105263157895,74,19,1,113.463626492942
